date,hour,boro,street,fromst,tost,direction,vol,temperature_2m,precipitation
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,231,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,238,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,249,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,231,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,196,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,213,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,212,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,252,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,244,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,243,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,237,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,246,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,261,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,220,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,219,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,198,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,205,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,211,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,229,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,225,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,244,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,263,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,259,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,230,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,211,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,252,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,222,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,197,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,230,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,242,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,236,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,224,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,252,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,222,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,254,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,290,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,288,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,294,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,251,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,293,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,289,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,310,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,311,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,315,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,332,39.829998,0.0
2020-01-01,0,Manhattan,W/B UNION SQUARE E @ E 14 ST,E 14 ST/BROADWAY,4 AV,WB,333,39.829998,0.0
