date,vol,temperature_2m_mean,precipitation,predicted_vol
2020-01-26,10329,39.13625,0.0,4024.1006
2020-01-27,15411,37.79375,0.0,3859.0137
2020-01-28,2337,37.2125,0.0,3787.5376
2020-01-31,13097,36.1475,0.04330709,3641.7695
2020-08-17,4045,69.901245,0.24803151,7722.479
2020-08-20,14446,70.53125,0.015748031,7879.357
2020-08-21,281,74.03375,0.0,8315.443
2020-10-10,1860,65.27,0.0,7237.7646
2020-10-11,949,63.60125,0.01968504,7025.8296
2020-11-07,1186,57.2375,0.0,6250.0093
2021-02-25,14371,41.36375,0.0,4298.016
2021-03-02,10267,26.3375,0.0,2450.2395
2021-03-04,71,35.7125,0.0,3603.0825
2021-04-10,544,53.963753,0.03937008,5833.9785
2021-04-11,2420,54.20375,0.96456695,5547.211
2021-04-12,2999,46.850002,0.5787401,4774.8164
2021-04-15,2672,51.87875,0.6732284,5360.9
2021-04-16,2456,46.010002,0.078740165,4842.4478
2021-04-24,5214,54.6875,0.0,5936.436
2021-04-25,1280,53.386253,0.53543305,5593.3833
2021-04-27,8380,49.50125,0.0,5298.6836
2021-04-28,1770,61.216248,0.0,6739.2754
2021-06-13,7186,65.810005,0.003937008,7302.8237
2021-06-14,2486,66.4325,0.6771654,7149.2275
2021-06-19,16651,75.78875,0.094488196,8498.953
2021-07-15,3011,78.91626,0.0,8915.844
2021-07-16,19465,81.920006,0.003937008,9283.869
2021-07-26,40,79.595,0.0,8999.309
2021-08-14,4403,81.89,0.26377952,9191.352
2021-08-17,98083,75.8225,0.0511811,8517.908
2021-08-18,4854,76.80499,0.027559057,8646.801
2021-08-24,3043,79.58,0.0,8997.465
2021-08-25,2322,79.17125,0.0,8947.201
2021-08-26,58,80.877495,0.0118110245,9152.979
2021-09-18,55,73.83125,0.027559055,8281.121
2021-09-19,476,69.68,0.0,7780.062
2021-09-20,498,67.122505,0.0118110245,7461.53
2021-09-21,359,68.375,0.0118110245,7615.5483
2021-09-29,4841,60.75125,0.003937008,6680.749
2021-09-30,7271,59.626255,0.0,6543.7544
2021-10-01,4443,58.111248,0.0,6357.454
2021-10-12,4248,63.946247,0.0,7074.9834
2021-10-13,123,64.7075,0.015748031,7163.211
2021-10-28,4096,52.7675,0.0,5700.334
2021-10-31,1872,58.572502,0.28740156,6315.926
2021-11-01,1598,53.367504,0.0,5774.116
2021-11-02,4845,49.152504,0.039370082,5242.34
2021-11-12,17188,60.031254,0.51968503,6415.902
2021-11-13,10511,48.70625,0.2559055,5113.4404
2021-11-15,4121,42.466248,0.04330709,4418.785
2021-11-16,498,41.3225,0.0,4292.9434
2021-11-22,1408,47.765,0.055118114,5066.3345
2021-11-24,405,35.6375,0.0,3593.8599
2021-11-25,11,42.275,0.0,4410.0723
2021-11-29,2933,37.385002,0.003937008,3807.4043
2021-11-30,1737,34.49,0.003937008,3451.4062
2021-12-03,466,41.8325,0.0,4355.658
2022-01-07,5583,28.883749,0.35039374,2643.5688
2022-01-08,1600,20.36375,0.0,1715.6482
2022-01-10,6355,29.54375,0.0,2844.512
2022-01-11,6583,19.429998,0.0,1600.825
2022-01-12,1400,28.778751,0.0,2750.44
2022-02-08,3682,36.97625,0.2007874,3689.8457
2022-02-12,376,49.62125,0.0,5313.44
2022-02-17,15030,51.5375,0.047244098,5532.93
2022-02-18,6776,44.603752,0.492126,4528.204
2022-03-08,473,41.855,0.0,4358.425
2022-03-09,4320,35.9225,0.5944882,3425.6792
2022-04-04,7897,45.361248,0.0,4789.588
2022-04-08,487,53.536247,0.6496063,5572.798
2022-04-09,14790,48.99875,0.18110237,5174.981
2022-04-10,565,44.963753,0.0,4740.708
2022-04-25,516,50.5325,0.0,5425.4966
2022-04-27,4937,50.375,0.03543307,5394.0156
2022-04-28,275,45.64625,0.0,4824.635
2022-05-11,16689,58.302498,0.0,6380.972
2022-05-14,1759,62.6375,0.34251967,6796.956
2022-05-15,1083,63.327496,0.11023621,6961.211
2022-05-19,145,59.911247,0.55511814,6389.0317
2022-05-20,4829,61.921257,0.26771653,6734.4507
2022-05-21,64,72.61625,0.0,8141.1323
2022-06-06,299,68.55125,0.0,7641.2593
2022-06-08,79,73.482506,0.015748031,8242.271
2022-06-09,105,73.4975,0.30708662,8144.521
2022-06-10,7356,69.50375,0.0,7758.389
2022-06-11,525,69.244995,0.0118110245,7722.5317
2022-06-24,31677,69.86375,0.015748031,7797.274
2022-06-25,7444,76.89125,0.0,8666.828
2022-06-29,3779,74.79125,0.0,8408.592
2022-06-30,872,77.25874,0.0,8712.02
2022-07-28,149,79.865,0.16141732,8977.33
2022-07-29,1461,80.91125,0.007874016,9158.477
2022-09-15,6114,66.34625,0.0,7370.112
2022-09-16,5236,63.86,0.0,7064.3774
2022-09-19,609,74.07875,0.14566928,8271.18
2022-09-20,9583,71.16875,0.0,7963.1333
2022-10-25,5027,64.988754,0.2677165,7111.6606
2022-10-26,10996,65.4275,0.0118110245,7253.0947
2023-03-01,762,35.54375,0.11811023,3541.955
2023-03-02,17,44.31875,0.047244098,4645.241
2023-03-06,441,42.125,0.0,4391.627
2023-03-07,465,38.49125,0.09055118,3913.8296
2023-03-16,352,41.285,0.0,4288.332
2023-03-17,1621,47.10125,0.0,5003.5557
2023-03-18,3323,45.6725,0.03937008,4814.4043
2023-03-21,3715,44.521248,0.0,4686.293
2023-03-22,5637,45.23375,0.0,4773.909
2023-03-23,9891,51.275,0.102362216,5481.809
2023-03-25,12648,42.6125,0.39370084,4316.9873
2023-03-26,2864,48.44,0.0,5168.1816
